id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/sci.electronics/16258,0.023319832553859283,0.026502106497977178,0.020830667822385063,0.04620599584012711,0.037770073995085675,0.033427852537780786,0.013251810531553157,0.040184611501890476,0.03501920177363228,0.02519028789553575,0.02924387103291233,0.26488331560973993,0.14998547672003607,0.03854511056559552,0.040713796438543184,0.04762681234554612,0.05621580063595919,0.0328109590099038,0.025696194620221866,0.012576222071715494
dataset-full/test/comp.graphics/11955,0.041368310596541766,0.10203154000765462,0.051340059210261954,0.06221546621484774,0.044500386864164965,0.06796346187733235,0.014220910289400252,0.053816083077780415,0.05944143566467912,0.022350242845692064,0.020893035084655055,0.06584085906537275,0.052643929251747726,0.07381190188653956,0.05037790842486425,0.10398211869879943,0.052644369777732555,0.02396116147992662,0.02466550373284817,0.011931315949164599
dataset-full/test/sci.electronics/16323,0.0261104620037644,0.010186341784693218,0.013680093575135934,0.021527378250079166,0.038362123781200866,0.014700623746962333,0.00819951961664855,0.08408101056215608,0.17580191795379724,0.02150752840807569,0.01482074691136723,0.04779968144835564,0.12491317724520874,0.10533879121087353,0.03461029036394906,0.10441528523590274,0.07628569283961853,0.03694895453055546,0.03267322807771906,0.008037152453933213
dataset-full/test/comp.windows.x/13388,0.021070905413305887,0.03747677105657719,0.04793814793096003,0.03225885524251438,0.029658130110678603,0.47940198069047274,0.015327302384429184,0.031418141524124664,0.02832960621240031,0.015711287889971486,0.02215329821806901,0.049217678373955846,0.02216302597210678,0.023154568593806008,0.029926654511803104,0.03547654127361862,0.029168283323799678,0.027047043477905073,0.014389477021581476,0.008712300777922738
dataset-full/test/comp.sys.mac.hardware/12818,0.022044344338509173,0.04197291345652638,0.0508343834356762,0.05077787101245664,0.35299489044003174,0.03620482307503035,0.0288679796980821,0.0371692706927069,0.03272050129614493,0.030565977475375233,0.028835792391463447,0.03548715804478162,0.042603847352794405,0.041429552098618455,0.0354955888045917,0.03796370977696559,0.03307912387270381,0.02392105505533448,0.024993730673865226,0.012037487008341048
dataset-full/test/talk.politics.misc/18519,0.03755271422174238,0.035044141335794976,0.01898430422195502,0.02463022544049503,0.020121696638585207,0.021713230500831845,0.01346950472662471,0.03744616609832785,0.042773798847219185,0.02680392810425556,0.04509677975081811,0.08546380757289984,0.028395897658436118,0.035891628809705665,0.0543129363810134,0.07344770544813549,0.10528266470486676,0.10208760062690644,0.17403424627557726,0.0174470226358091
dataset-full/test/talk.politics.guns/17788,0.02367609031506101,0.023513394717988377,0.02229334344844165,0.031116657683046417,0.029213808082278827,0.01963634050447522,0.013533907712351549,0.1344518520979456,0.04020478786976882,0.038244305133768246,0.04290141701521172,0.05943180957972442,0.03754921200475954,0.03772811021349396,0.05160228517384207,0.05340242076864616,0.26597684964870244,0.03016564145130803,0.03318089727977961,0.012176869299406711
dataset-full/test/talk.politics.mideast/18152,0.009485167834664082,0.003975344122321427,0.003998572453798502,0.007228555225028422,0.003706178326575342,0.003763156781448528,0.002245426993495589,0.007355170178638526,0.0069959795320492036,0.00997064332337466,0.005216787694584172,0.010793486335819643,0.005299312406737742,0.01109909755025402,0.0077452444964379915,0.02287969157008534,0.01661565096741595,0.8454256652626858,0.011722640582545338,0.004478228362040166
dataset-full/test/comp.os.ms-windows.misc/12034,0.028084276731906378,0.04942856064706972,0.18071141768496635,0.0693217519419954,0.05145152001960043,0.11092416989445361,0.02530413876177202,0.040790184783616096,0.03055755392687733,0.02307700962139391,0.01879928713835554,0.07891460869916853,0.04424634937128738,0.04204032492738502,0.042501532283250376,0.06040007719581885,0.03860897428781082,0.029400551287585473,0.023593896214036188,0.011843814581656897
dataset-full/test/soc.religion.christian/17381,0.027674820631150888,0.16897360186379176,0.14438935820371618,0.057587042247087085,0.056942003486454104,0.051932204540710326,0.04081669490249244,0.04841817256124038,0.02602964083643315,0.0180470398281857,0.014430059129754098,0.04114048436896672,0.03677029486293365,0.02427669329642366,0.028360623348902842,0.14107333337788758,0.024610455752346643,0.015015594511973027,0.02048577273411352,0.013026109515432281
dataset-full/test/misc.forsale/13936,0.017863024708265215,0.044724856184771254,0.046776779659303686,0.08812360917159065,0.08088212000897123,0.03239571269176264,0.16190188228067232,0.040511042824990726,0.04733269372514079,0.05589216257597628,0.0510620988891144,0.032452534270526,0.05788435983263826,0.03755470227984688,0.04590081206128813,0.03741394902527882,0.03622359306344017,0.030815858375824255,0.03826156612086271,0.01602664224973301
dataset-full/test/rec.motorcycles/14697,0.010750385702046146,0.01884021104434734,0.016144238136100594,0.02423683244881673,0.020308550710284236,0.015814691572581526,0.005620360376098485,0.09706174424697504,0.44922017302409895,0.052740104946951374,0.03499672076753124,0.03535426794873096,0.0352898332601409,0.030784009326730054,0.04039407727429914,0.033128219176847655,0.035525762325873074,0.02016838290546703,0.019909889406625594,0.0037115453994479818
dataset-full/test/comp.sys.ibm.pc.hardware/12564,0.006105659780569295,0.021970872676057875,0.09764418280668885,0.31310095653019865,0.30796566994633034,0.01934054556939088,0.011488671525889975,0.019233783754423365,0.019472201028251323,0.007909314157848195,0.006012683131441497,0.037946132594752595,0.05098449753491152,0.014436922099176163,0.011373022744258391,0.018755313268528303,0.015503137582078105,0.009888423833136753,0.007396965450930771,0.0034710439851350712
dataset-full/test/comp.os.ms-windows.misc/12336,0.007861369523945836,0.066831716734768,0.46406252234657835,0.08516174398251089,0.0365833646165623,0.13967719699612272,0.010544445284874715,0.020284687593284608,0.01665545807151868,0.009947234878214611,0.00723744627749805,0.024458741816863746,0.021580836457027158,0.015367292266338647,0.019494251125302755,0.01735360343152001,0.014214915445183884,0.00976542393186656,0.009720506030729667,0.00319724318929194
dataset-full/test/talk.politics.guns/17831,0.01185879440382189,0.004175305311227136,0.0036375810479441395,0.005512509585316292,0.003960252257131707,0.003708002533818713,0.001733937792283937,0.019541280786077225,0.010863016142214564,0.008057055600138705,0.014427537967996248,0.06257351199979193,0.009936896868856359,0.02110333907604735,0.010847643349922876,0.06557079947556588,0.6886489373933511,0.021405650097139104,0.013517361431478237,0.018920586879872567
dataset-full/test/talk.politics.guns/17600,0.00995502563277584,0.001997099451683157,0.00244661548501512,0.0037502249129825055,0.0034022447193603326,0.0018292905731577918,0.000655547735255135,0.01374578298034451,0.008510582957574444,0.005370256039388386,0.007476608951679791,0.023936100509119644,0.003967077494873351,0.00839395533388186,0.007356995103636251,0.04268253244439421,0.8167252450881899,0.01889200980941271,0.011041193219183202,0.007865611558095769
dataset-full/test/sci.electronics/16266,0.07614065522078953,0.022067193674963553,0.018806535643612066,0.04108783099319834,0.036032075567522116,0.02584006805487743,0.008855323423412637,0.047403046776910936,0.040997249781806425,0.025470364382335287,0.03148560740912273,0.09945564410249323,0.06089566392491378,0.051029956201547856,0.05131040177511626,0.16023691759707062,0.051900478528661836,0.08817256816036366,0.04101836562575128,0.021794053155526134
dataset-full/test/rec.motorcycles/14396,0.015680708641898106,0.012447551147250584,0.012082504178717366,0.02036378234155535,0.03358230865534483,0.014420895176918885,0.016935178403356985,0.04202807688113258,0.5554249917258723,0.020427711015714792,0.01645169981535448,0.03002754584668803,0.06599621767979563,0.020011991595427055,0.03449270576186948,0.02422194679260813,0.026858752460198674,0.01528429317176723,0.01630732274205241,0.006953815966481916
dataset-full/test/misc.forsale/13976,0.018090517479841417,0.0475292778006125,0.061290706600465775,0.05431525713279376,0.13041269801896324,0.04124876655469656,0.16794871824868512,0.04550986259557162,0.04150012900326927,0.03941923606957515,0.045801673867133665,0.05287121137015161,0.06141874674787473,0.03133215408707919,0.03872370691608822,0.03249742067622484,0.025900414518710328,0.027291943729818264,0.023560150773860897,0.013337407808585569
dataset-full/test/alt.atheism/11592,0.632007222484421,0.0048306796377923745,0.004972759364815221,0.005843297680516239,0.007567199296590886,0.005397739496101461,0.00196206938587231,0.012802545881558103,0.009395756775077424,0.0090571679595092,0.007587281249870029,0.024474246068447746,0.012540981159104344,0.025327177873424013,0.013028678963767488,0.13409137279102815,0.027319224808560277,0.019035718342989304,0.01924051838001063,0.023518362400543436
dataset-full/test/talk.politics.guns/17784,0.006123369437357765,0.0008269541544388687,0.0009747233361053685,0.0011580165297121342,0.0012031367659701493,0.0007962655222360615,0.00030983741385609727,0.004482708638094726,0.003919110098576044,0.0024090836584381883,0.0022531218251718066,0.02741247015766346,0.001832877489511795,0.004660766423359469,0.004685765190820859,0.02137281347660741,0.8864102386808004,0.013861351817511885,0.011837719510274201,0.0034696698735020995
dataset-full/test/sci.electronics/16002,0.02300484988905081,0.04524021939131348,0.02219036012101861,0.030110533589691357,0.03823646570745959,0.027957006546586182,0.041690637026165545,0.0678712500028562,0.03493120639751771,0.03034225440496821,0.02347601026635923,0.08271103509485848,0.2826391498338217,0.049968848076811775,0.07024173252068237,0.0401771170869213,0.03860218461482436,0.024929488976260482,0.014735468037852917,0.010944182414982533
dataset-full/test/rec.autos/14143,0.026843231146361203,0.04210329190218852,0.042638641195042314,0.03684741708923573,0.04029285327941552,0.06865211109836081,0.04034200142028892,0.09853882494159209,0.058677498578689695,0.12807379039570824,0.03521638148294236,0.03520523071507514,0.052286509570348284,0.048762845557756035,0.05440185924195854,0.0785702562583951,0.0357492638023571,0.025019743168489136,0.033352999975810774,0.018425249179984508
dataset-full/test/rec.sport.hockey/15216,0.02607909267208675,0.010677556422664918,0.013293020380675681,0.01332022531650711,0.015006320783737056,0.009197032344990766,0.004752952629524419,0.03824090286018743,0.045238882549656044,0.11135589594603282,0.41288634063593177,0.022517634026546735,0.01524670158492858,0.036729471248172024,0.024771192478745492,0.0957193440951831,0.036524930932217585,0.03201125617262904,0.02241044427265407,0.014020802646934127
dataset-full/test/talk.religion.misc/18627,0.051502920841102764,0.03271504171242964,0.03135279878881284,0.03490372878327046,0.03023098823407802,0.025051338199962615,0.030213193063912198,0.06543778852421012,0.033468322274982296,0.05482791970574036,0.08730846954629856,0.03399222800890628,0.038078692657145405,0.034800189395728036,0.06311332110777632,0.08309367822570701,0.035187209261152284,0.029141978740082147,0.03232613481079056,0.1732540581179094
dataset-full/test/sci.crypt/15594,0.017181707056281716,0.009205574329251703,0.013014916426446067,0.01901848539601565,0.014714957045002123,0.014631854684692835,0.005502142369649575,0.03554521355028075,0.027023434822892337,0.03052628943159759,0.01955394792530251,0.4377644132322833,0.020961791873617373,0.038468105146916176,0.07211797664804004,0.04749032321661749,0.08029344762117455,0.0424821844790043,0.04474166520616196,0.009761569538771775
dataset-full/test/comp.sys.mac.hardware/12963,0.011056801150730346,0.034396836617271075,0.09184303168349497,0.21561837332259617,0.28245796912447757,0.022179660431793438,0.044131171234004764,0.05501923340629371,0.02757511276824435,0.01632088646182754,0.014864949704122185,0.04469645449795812,0.030686415149458014,0.014239700314965614,0.0236399595597286,0.02843813498775322,0.018006682603710578,0.009592233244355429,0.010060689689865154,0.00517570404734478
dataset-full/test/alt.atheism/11569,0.25691500465677164,0.005781149000690001,0.005140401316444801,0.007591896047344597,0.008500205288602526,0.005154136263178873,0.001173810483964732,0.022877027499514847,0.016105339021594632,0.025785364431033856,0.022920737985057532,0.04575819431372746,0.011506573756058453,0.05053751762280069,0.01907949935965571,0.3308093699631408,0.06981612776284866,0.05090597743200877,0.034313023313325745,0.009328644482246603
dataset-full/test/talk.politics.misc/18468,0.05074139338966871,0.003642204586775327,0.002537436258350492,0.004038900150279879,0.004720998149818407,0.002965014950674716,0.0003860808473886082,0.012854822145909335,0.007515209833108542,0.005771613757185906,0.006533375765095141,0.09667698245023351,0.006727136598129632,0.043292391947474834,0.027957604586267122,0.19260819114086067,0.17661908882951102,0.07024188021406459,0.2770593808700433,0.0071102935291673195
dataset-full/test/sci.electronics/16077,0.024670252255130098,0.030791304833358134,0.018583328763213374,0.02837611251634117,0.023601821401587595,0.022882693994414886,0.013122446751353333,0.05933509027748593,0.04578612457971303,0.03361343419801822,0.03221841483912243,0.1409071013162613,0.09137489614678405,0.05720293704437426,0.10006959521966179,0.07803599752915433,0.11463360777414264,0.03590274655233118,0.03750374468078361,0.011388349326781181
dataset-full/test/rec.autos/14253,0.023855657020275006,0.013892993261924873,0.015017884650887315,0.022260443683005296,0.021333481314092722,0.013445832130535015,0.010816807407798565,0.3982868708665693,0.04675549091354595,0.03534400566616926,0.03967058728394977,0.0671962312097418,0.03132575187702932,0.02376401841285036,0.034413677455569724,0.04905872994015134,0.06359238602809393,0.04172286426351369,0.03690026335936288,0.01134602325494011
dataset-full/test/talk.religion.misc/18825,0.04166946174320276,0.012379976177093476,0.01964945627011722,0.01835807616073475,0.01537248556200824,0.015061056221112201,0.008286623520014618,0.05263633638670398,0.03759172362186879,0.026867382463470955,0.03656399786397281,0.05203024907409669,0.020982089481412898,0.029202745909511853,0.025305643917562376,0.19245076505905404,0.12477460350719272,0.06293130772488986,0.03398020707401697,0.173905812261966
